Date,SPY Daily Return,UPRO Mimic,UPRO Daily Return
2017-07-03,0.001695405195794475,0.005086215587383425,0.004910232285353366
2017-07-05,0.002312374467016376,0.006937123401049128,0.00651441877696235
2017-07-06,-0.009144542271186662,-0.027433626813559986,-0.026651214595283523
2017-07-07,0.00648510016751791,0.01945530050255373,0.018384612105040166
2017-07-10,0.001073708134282425,0.003221124402847275,0.0027844648340726863
2017-07-11,-0.0007425063710325697,-0.002227519113097709,-0.0022980994761576667
2017-07-12,0.007514824048090452,0.022544472144271355,0.022554988857705016
2017-07-13,0.0016802613460999982,0.005040784038299995,0.0046932115288982335
2017-07-14,0.004664013126185251,0.013992039378555754,0.01326632562924046
2017-07-17,-0.0001221784587327468,-0.0003665353761982404,9.1863955707705e-05
2017-07-18,0.0005294112618863256,0.0015882337856589768,0.0015672233300345617
2017-07-19,0.005414140350282537,0.01624242105084761,0.016200379671521326
2017-07-20,0.00044548679252853773,0.0013364603775856132,0.0007243585134661945
2017-07-21,-0.000890576844834956,-0.002671730534504868,-0.0019911338353346686
2017-07-24,-0.00024298073463102643,-0.0007289422038930793,-0.0009973382822744403
2017-07-25,0.0024307463802788476,0.007292239140836543,0.0059915095364446724
2017-07-26,4.0535880164060956e-05,0.00012160764049218287,0.0008120219013907359
2017-07-27,-0.0009293673189619822,-0.0027881019568859466,-0.0023440326784349708
2017-07-28,-0.0011733155475583956,-0.003519946642675187,-0.0046999367909257295
2017-07-31,-0.0005668629320413343,-0.001700588796124003,-0.0013623516493943555
2017-08-01,0.0022284437144726166,0.00668533114341785,0.005910715605431216
2017-08-02,0.00048537523651437375,0.0014561257095431213,0.0011749826687110776
2017-08-03,-0.0019397247565332565,-0.0058191742695997695,-0.004695270604923141
2017-08-04,0.001821939114424076,0.005465817343272228,0.004263970891544178
2017-08-07,0.0018592327395177133,0.00557769821855314,0.005329460008769438
2017-08-08,-0.002461051056190655,-0.007383153168571965,-0.006199681084436359
2017-08-09,-4.007509070125259e-05,-0.00012022527210375777,-0.001537147938224015
2017-08-10,-0.014115485733043887,-0.04234645719913166,-0.041564850408014276
2017-08-11,0.0014767563838220532,0.00443026915146616,0.003779177473138162
2017-08-14,0.00991339765292154,0.029740192958764622,0.0293676509224694
2017-08-15,-0.00012155323825990827,-0.0003646597147797248,-0.00018297429097458018
2017-08-16,0.0017442428088716433,0.00523272842661493,0.004481469297817897
2017-08-17,-0.015591085143733752,-0.046773255431201255,-0.0462532883964103
2017-08-18,-0.001563059511896836,-0.004689178535690508,-0.005632183726045015
2017-08-21,0.0007827886854006039,0.0023483660562018116,0.0030720364044674042
2017-08-22,0.01045704131221492,0.03137112393664476,0.0294793101677
2017-08-23,-0.0035852799976673344,-0.010755839993002003,-0.009948042003455893
2017-08-24,-0.0023310233190964036,-0.006993069957289211,-0.0068548281675975264
2017-08-25,0.0023364696844150323,0.007009409053245097,0.006618729374231247
2017-08-28,4.06582014134127e-05,0.0001219746042402381,0.00018762467275568184
2017-08-29,0.001145135999671476,0.003435407999014428,0.0028175138252666265
2017-08-30,0.0047373232725345105,0.014211969817603531,0.014890435340641162
2017-08-31,0.006016282949000251,0.018048848847000754,0.016886510710004243
2017-09-01,0.001414044507195067,0.004242133521585201,0.005444807066057766
2017-09-05,-0.007182195883925435,-0.021546587651776306,-0.022653871170175033
2017-09-06,0.003414115826988917,0.010242347480966751,0.010158212593947447
2017-09-07,-0.00012158501994519177,-0.0003647550598355753,-0.0007311549443067555
2017-09-08,-0.0011748840725300802,-0.0035246522175902406,-0.004208382168659153
2017-09-11,0.010666067975619642,0.031998203926858926,0.031511281806865465
2017-09-12,0.003370684755205078,0.010112054265615233,0.010954942217040298
2017-09-13,0.0004799382574842692,0.0014398147724528076,0.0018498923609799878
2017-09-14,-0.0003199658042993825,-0.0009598974128981475,-0.0014066309386714382
2017-09-15,0.0013462400686334863,0.004038720205900459,0.004402565589881169
2017-09-18,0.0021270037563121402,0.006381011268936421,0.0053478985242305654
2017-09-19,0.0010010926744199455,0.0030032780232598366,0.0023548903312085034
2017-09-20,0.00035986584365699237,0.001079597530970977,0.0015661011358716337
2017-09-21,-0.00267916326754003,-0.00803748980262009,-0.008513126590383835
2017-09-22,0.0002004285601913125,0.0006012856805739375,0.0005258311162483764
2017-09-25,-0.002044716533456392,-0.0061341496003691764,-0.006217231930242484
2017-09-26,0.0006026719879310694,0.001808015963793208,0.0017620086752752062
2017-09-27,0.0038941846736828545,0.011682554021048563,0.010819184545022509
2017-09-28,0.0011998767194616455,0.0035996301583849366,0.00382882216502467
2017-09-29,0.0035151103316468646,0.010545330994940594,0.009621914850505453
2017-10-02,0.004338773021944409,0.013016319065833226,0.012707429257542202
2017-10-03,0.0021398992913541637,0.006419697874062491,0.007206101969210454
2017-10-04,0.0011866780110438846,0.003560034033131654,0.003198767882000908
2017-10-05,0.005925207875547178,0.017775623626641535,0.017200833385770276
2017-10-06,-0.0011390337001386808,-0.0034171011004160423,-0.0025571885955663065
2017-10-09,-0.0016511773454376266,-0.00495353203631288,-0.0049619092828089295
2017-10-10,0.002638191259631606,0.007914573778894818,0.0067319416249316255
2017-10-11,0.0015713678530933084,0.004714103559279925,0.0047057592319459385
2017-10-12,-0.0014902325362849966,-0.00447069760885499,-0.004272714254604515
2017-10-13,0.0012172385229538563,0.003651715568861569,0.0026407581481628917
2017-10-16,0.0013336617969847975,0.004000985390954392,0.004361946593992805
2017-10-17,0.000705135581023475,0.002115406743070425,0.0021309197730889906
2017-10-18,0.000978627656466502,0.002935882969399506,0.0028618910162139244
2017-10-19,0.0002735202477615051,0.0008205607432845152,0.000897047519657912
2017-10-20,0.005160597005176681,0.015481791015530044,0.014337966434395444
2017-10-23,-0.00388947522744032,-0.01166842568232096,-0.010922892344212842
2017-10-24,0.0017572617969840998,0.005271785390952299,0.004709862177030288
2017-10-25,-0.004950213629420941,-0.014850640888262823,-0.013901243443202649
2017-10-26,0.001292592106826529,0.0038777763204795868,0.0020490241306527768
2017-10-27,0.008176205796652791,0.024528617389958374,0.02543765237295048
2017-10-30,-0.003724921476944143,-0.011174764430832429,-0.011087138924517514
2017-10-31,0.0015577979371061978,0.0046733938113185935,0.0036293896374002266
2017-11-01,0.0013221852256219968,0.00396655567686599,0.005143472813888383
2017-11-02,0.00038844664090720293,0.0011653399227216088,0.0006395849063645098
2017-11-03,0.0033384933325164567,0.01001547999754937,0.009029403709853057
2017-11-06,0.0015478827289072683,0.004643648186721805,0.004038565784237225
2017-11-07,-0.0006953715238119385,-0.0020861145714358154,-0.0008675924911061283
2017-11-08,0.0017009578120372737,0.005102873436111821,0.004894160002334225
2017-11-09,-0.00362776293039635,-0.01088328879118905,-0.01146888118799716
2017-11-10,-0.00031004484975127866,-0.000930134549253836,-0.0013508014899863419
2017-11-13,0.0009298924130396458,0.0027896772391189373,0.0026258794018643172
2017-11-14,-0.002322571291176634,-0.006967713873529902,-0.006270128631427951
2017-11-15,-0.005005186310319321,-0.015015558930957962,-0.015493634341448903
2017-11-16,0.008501113938837568,0.025503341816512703,0.02393099569472734
2017-11-17,-0.0029385800627046432,-0.00881574018811393,-0.007447496300890699
2017-11-20,0.0017061016235115911,0.005118304870534773,0.00423071536424513
2017-11-21,0.006542922754238623,0.019628768262715868,0.019394199754428465
2017-11-22,-0.0008847110901765154,-0.002654133270529546,-0.002962699655675749
2017-11-24,0.002309785079934956,0.0069293552398048686,0.006412654646124061
2017-11-27,-0.0004992891999551219,-0.0014978675998653657,-0.0006217777042519801
2017-11-28,0.010144962237933042,0.030434886713799125,0.02962429975398062
2017-11-29,-0.0006090027696862288,-0.0018270083090586864,-0.0018120752529247053
2017-11-30,0.008755253503965,0.026265760511894998,0.024890145062474778
2017-12-01,-0.0020754762562700257,-0.006226428768810077,-0.005462240542699726
2017-12-04,-0.0012101001124010802,-0.0036303003372032405,-0.0038596665243901818
2017-12-05,-0.0035965921905013465,-0.01078977657150404,-0.010506047094484217
2017-12-06,0.00019004948506151642,0.0005701484551845493,0.0
2017-12-07,0.003153103502989474,0.009459310508968422,0.009412705519881381
2017-12-08,0.005453006293840268,0.016359018881520804,0.01603886652442843
2017-12-11,0.0030131253895351318,0.009039376168605395,0.009618047678627839
2017-12-12,0.0017647768159942956,0.005294330447982887,0.004872542792737633
2017-12-13,-0.00011254654656311924,-0.00033763963968935773,-0.0005792463641273171
2017-12-14,-0.004086143351026417,-0.01225843005307925,-0.012237366144290718
2017-12-15,0.008327601199414891,0.024982803598244674,0.02433848519388704
2017-12-18,0.006341065994106998,0.019023197982320994,0.01910827485433164
2017-12-19,-0.003840433597259718,-0.011521300791779154,-0.011446858181158648
2017-12-20,-0.0005241208083801574,-0.0015723624251404722,-0.001775788894216257
2017-12-21,0.002059569994287358,0.006178709982862074,0.005195033818137462
2017-12-22,-0.00026114973477997516,-0.0007834492043399255,-0.0009205237029191737
2017-12-26,-0.0011965857674096636,-0.003589757302228991,-0.0038970461196351502
2017-12-27,0.00048672920333792113,0.0014601876100137634,0.0021339777294309137
2017-12-28,0.0020575265173723434,0.00617257955211703,0.004614193229780517
2017-12-29,-0.003770649209585253,-0.011311947628755759,-0.009680586196253227
2018-01-02,0.007157499320314953,0.02147249796094486,0.020478180662540257
2018-01-03,0.006325259386644966,0.018975778159934897,0.01824906038487195
2018-01-04,0.004214850320109154,0.01264455096032746,0.012634773767505436
2018-01-05,0.006663499274858653,0.01999049782457596,0.019529264171594507
2018-01-08,0.0018288676679916183,0.005486603003974855,0.0049883110959958454
2018-01-09,0.002263491838279341,0.006790475514838024,0.007081479629916121
2018-01-10,-0.0015297182462340464,-0.004589154738702139,-0.004665652986657887
2018-01-11,0.007295917324451784,0.02188775197335535,0.020665323723989992
2018-01-12,0.0065187652199045765,0.01955629565971373,0.019729769332330616
2018-01-16,-0.003418223087774397,-0.01025466926332319,-0.010403576551662685
2018-01-17,0.009531847227756352,0.028595541683269055,0.028718052858799803
2018-01-18,-0.001680751810261838,-0.005042255430785514,-0.004548965215428247
2018-01-19,0.004549465014128451,0.013648395042385353,0.012269340354146063
2018-01-22,0.008131008146252894,0.02439302443875868,0.024550058097196015
2018-01-23,0.002122601567768223,0.006367804703304669,0.007001397319072344
2018-01-24,-0.00038836746848913695,-0.0011651024054674108,-0.0018581153170494913
2018-01-25,0.0004237015202315231,0.0012711045606945692,0.0013213926599320303
2018-01-26,0.011577993348208526,0.03473398004462558,0.034122593349492636
2018-01-29,-0.00663015451204696,-0.01989046353614088,-0.02047078610231512
2018-01-30,-0.010257103309217142,-0.030771309927651425,-0.031081680206305973
2018-01-31,0.0004971018911390512,0.0014913056734171537,0.01234272176183615
2018-02-01,-0.0011352022907524795,-0.0034056068722574384,-0.014003009159265223
2018-02-02,-0.02176978788176076,-0.06530936364528228,-0.06464248909079173
2018-02-05,-0.04182256308646071,-0.12546768925938212,-0.12297127800365759
2018-02-06,0.019701960110178884,0.05910588033053665,0.05775687977729471
2018-02-07,-0.0054248408159643935,-0.01627452244789318,-0.018906517412839663
2018-02-08,-0.03750885529690873,-0.11252656589072618,-0.11138274221409439
2018-02-09,0.015021678684525197,0.04506503605357559,0.04636672773737027
2018-02-12,0.014684415869034684,0.04405324760710405,0.03920837649364617
2018-02-13,0.0024871349224964145,0.007461404767489244,0.00878072674692576
2018-02-14,0.013496154533946703,0.04048846360184011,0.04108892633286376
2018-02-15,0.012760187381473775,0.038280562144421326,0.03656197462969568
2018-02-16,0.0002932388880800829,0.0008797166642402487,0.0007521882336476438
2018-02-20,-0.00626147457355164,-0.01878442372065492,-0.01762308006604374
2018-02-21,-0.004974023553567797,-0.01492207066070339,-0.015992190115431515
2018-02-22,0.0012962649733614384,0.0038887949200843153,0.00409841452126436
2018-02-23,0.01593921475755944,0.04781764427267832,0.04764243172678251
2018-02-26,0.01161231485910208,0.03483694457730624,0.03472822067229431
2018-02-27,-0.012486600837359196,-0.03745980251207759,-0.038626280674584734
2018-02-28,-0.010130012689977264,-0.03039003806993179,-0.03261528004846115
2018-03-01,-0.014540690648950583,-0.04362207194685175,-0.04069509155473516
2018-03-02,0.005154613596112467,0.015463840788337402,0.015425953131888326
2018-03-05,0.011558120552670248,0.034674361658010744,0.033751054518824875
2018-03-06,0.002534980179863755,0.007604940539591265,0.007902682393520433
2018-03-07,-0.00036617272979933,-0.00109851818939799,-0.0011004776151071205
2018-03-08,0.00483853465767381,0.01451560397302143,0.013357155156795919
2018-03-09,0.017402812194240003,0.05220843658272001,0.052045234775193405
2018-03-12,-0.0012553891162722097,-0.003766167348816629,-0.0035520434349478602
2018-03-13,-0.006462471680633963,-0.01938741504190189,-0.0192497471442582
2018-03-14,-0.005131534933759396,-0.015394604801278189,-0.015992274677977147
2018-03-15,-0.001089480288640865,-0.003268440865922595,-0.0035596756278504227
2018-03-16,0.0010842277164326841,0.0032526831492980524,0.003437526175703809
2018-03-19,-0.013530527791669633,-0.0405915833750089,-0.040771279975611474
2018-03-20,0.0017008272413310266,0.00510248172399308,0.00448166142438744
2018-03-21,-0.0019193770244847475,-0.005758131073454242,-0.005147809040738971
2018-03-22,-0.02499712555951228,-0.07499137667853684,-0.06640036918702896
2018-03-23,-0.02131464900654756,-0.06394394701964268,-0.07405189349206609
2018-03-26,0.02735897142951793,0.08207691428855379,0.08281310019513555
2018-03-27,-0.017011749605371218,-0.051035248816113654,-0.052509410555644065
2018-03-28,-0.0029544859836201365,-0.00886345795086041,-0.008380259799192435
2018-03-29,0.012777601035583785,0.038332803106751356,0.04225474956267816
2018-04-02,-0.021584895832997608,-0.06475468749899282,-0.06861476464261407
2018-04-03,0.012817113888569986,0.03845134166570996,0.03786133367249911
2018-04-04,0.010699117653736101,0.0320973529612083,0.0347391867387985
2018-04-05,0.007892007575606375,0.023676022726819124,0.020342699087159577
2018-04-06,-0.022285898122447856,-0.06685769436734357,-0.06580717847927531
2018-04-09,0.004928200002298988,0.014784600006896964,0.011954152744140467
2018-04-10,0.015900814223337,0.047702442670011,0.04772861057326816
2018-04-11,-0.005242667539463675,-0.015728002618391024,-0.014831463814939272
2018-04-12,0.008227203427404461,0.024681610282213384,0.02373448831609415
2018-04-13,-0.002932776915613222,-0.008798330746839667,-0.008703433190146104
2018-04-16,0.008221176748166803,0.02466353024450041,0.0240688365175723
2018-04-17,0.010698767389454966,0.0320963021683649,0.03244670410739281
2018-04-18,0.0007402647122825012,0.0022207941368475037,0.0020759501266818248
2018-04-19,-0.005547533396901394,-0.016642600190704182,-0.01750240591473562
2018-04-20,-0.008479350469515423,-0.02543805140854627,-0.02515828146242227
2018-04-23,-0.0001501555000178456,-0.00045046650005353683,-0.00044755385062777986
2018-04-24,-0.013467280275513138,-0.040401840826539415,-0.0400717078246291
2018-04-25,0.002471772321387622,0.007415316964162866,0.0067632758648776825
2018-04-26,0.010165644384155126,0.030496933152465378,0.03049960630363957
2018-04-27,0.0009387010446417765,0.0028161031339253295,0.0016482945695790452
2018-04-30,-0.007690549838358485,-0.023071649515075454,-0.02341411890013112
2018-05-01,0.001776923732532687,0.005330771197598061,0.005515182009259156
2018-05-02,-0.006717453593888534,-0.0201523607816656,-0.021101468934910605
2018-05-03,-0.0022037873639728645,-0.006611362091918593,-0.0067705506339208466
2018-05-04,0.012946409020850425,0.038839227062551274,0.03901902476510788
2018-05-07,0.00338325047110577,0.01014975141331731,0.009802987608637181
2018-05-08,0.0,0.0,0.00029884367832000436
2018-05-09,0.009665965970934387,0.02899789791280316,0.029264672619539578
2018-05-10,0.009350485699053612,0.028051457097160837,0.02741720697541239
2018-05-11,0.003051328685239607,0.009153986055718821,0.00564777807951633
2018-05-14,0.0004764718404146606,0.0014294155212439819,0.004282152108698645
2018-05-15,-0.006887033511138063,-0.02066110053341419,-0.02138964807671684
2018-05-16,0.00420517678624277,0.01261553035872831,0.01271438822424531
2018-05-17,-0.0008451027532292432,-0.0025353082596877297,-0.00239816724506714
2018-05-18,-0.0025000353905082484,-0.007500106171524745,-0.007777329473826922
2018-05-21,0.007518903696864587,0.022556711090593762,0.022374518596008697
2018-05-22,-0.0027802958769451713,-0.008340887630835514,-0.008502988349361251
2018-05-23,0.0027512103514801822,0.008253631054440547,0.007732167041640148
2018-05-24,-0.002048655538000488,-0.0061459666140014635,-0.005580246811620837
2018-05-25,-0.0023822367257194665,-0.0071467101771584,-0.008417673260300296
2018-05-29,-0.011501321957357091,-0.034503965872071274,-0.03289450706524499
2018-05-30,0.013344631991036637,0.04003389597310991,0.038182842160790154
2018-05-31,-0.0061258516640019245,-0.018377554992005773,-0.02071424370674979
2018-06-01,0.009817998637390746,0.029453995912172237,0.03151304205606276
2018-06-04,0.004750973922064139,0.014252921766192417,0.014228931351116803
2018-06-05,0.0007279518131320106,0.002183855439396032,0.002888310569964414
2018-06-06,0.008360330851658215,0.025080992554974646,0.025097898871377256
2018-06-07,-0.00010817504961135871,-0.0003245251488340761,-0.0014049381051860488
2018-06-08,0.002956574546880031,0.008869723640640093,0.007837607190104512
2018-06-11,0.0013300853875428675,0.003990256162628603,0.004187448749769729
2018-06-12,0.00129202475387169,0.00387607426161507,0.004368569153912816
2018-06-13,-0.003190832859922499,-0.009572498579767497,-0.011467035199781317
2018-06-14,0.00251759230465054,0.00755277691395162,0.00840002235333226
2018-06-15,-0.001275414025732391,-0.003826242077197173,-0.004165024874617229
2018-06-18,-0.0020569669426473425,-0.006170900827942027,-0.007170073907858843
2018-06-19,-0.003832491472395061,-0.011497474417185183,-0.01103288180212203
2018-06-20,0.0017057689537545162,0.005117306861263549,0.004020050459966784
2018-06-21,-0.0062687409611061895,-0.01880622288331857,-0.01820014047088281
2018-06-22,0.0018232161402167435,0.0054696484206502305,0.00473735513548057
2018-06-25,-0.013612908884683583,-0.04083872665405075,-0.039770394323775715
2018-06-26,0.0022137925645333567,0.00664137769360007,0.005337318926522894
2018-06-27,-0.008284099458437777,-0.02485229837531333,-0.025058420751653876
2018-06-28,0.005717540197516469,0.017152620592549406,0.017861013561722094
2018-06-29,0.0014396180801019565,0.004318854240305869,0.003210115369084443
2018-07-02,0.002137990095089304,0.0064139702852679115,0.005545879575979296
2018-07-03,-0.003531012644782172,-0.010593037934346516,-0.011455050433619829
2018-07-05,0.008157824623321153,0.024473473869963458,0.02510708799507788
2018-07-06,0.008458237087246578,0.025374711261739735,0.024073541108743823
2018-07-09,0.009004427532495196,0.02701328259748559,0.027596308542600312
2018-07-10,0.003598286502457526,0.010794859507372578,0.010543149533179363
2018-07-11,-0.0073144547688276385,-0.021943364306482915,-0.021063050457658217
2018-07-12,0.00906610654656026,0.02719831963968078,0.025537854673376215
2018-07-13,0.0007874527887989924,0.002362358366396977,0.001960691695416905
2018-07-16,-0.0008940435211108877,-0.002682130563332663,-0.0021526021224491654
2018-07-17,0.004045234516779406,0.012135703550338217,0.012551522521139002
2018-07-18,0.002103038151946901,0.006309114455840703,0.0056168685207711455
2018-07-19,-0.003770951172428094,-0.011312853517284283,-0.011556226445813556
2018-07-20,-0.0011428471483403424,-0.003428541445021027,-0.0035073464668744503
2018-07-23,0.0018591835279395674,0.005577550583818702,0.005866049277065244
2018-07-24,0.005031833321862189,0.015095499965586567,0.013608366233414548
2018-07-25,0.008522742945907602,0.025568228837722806,0.027234334663730264
2018-07-26,-0.002359142384315449,-0.007077427152946347,-0.009522154980702302
2018-07-27,-0.006776312260479256,-0.020328936781437768,-0.01941557657811388
2018-07-30,-0.005223346127915973,-0.01567003838374792,-0.016724349731573662
2018-07-31,0.0049292537623149,0.0147877612869447,0.01485815918816491
2018-08-01,-0.0016707209647478516,-0.005012162894243555,-0.004045333314091959
2018-08-02,0.005447693591451586,0.016343080774354757,0.014700169468336854
2018-08-03,0.004284703216622221,0.012854109649866663,0.013534067854773735
2018-08-06,0.003667328939064962,0.011001986817194886,0.010908514941702308
2018-08-07,0.0033023475964388815,0.009907042789316645,0.008930132798150359
2018-08-08,-0.00041996472816652197,-0.001259894184499566,-0.0022127364923469894
2018-08-09,-0.001366434920534676,-0.004099304761604028,-0.003881076596541244
2018-08-10,-0.006700237856814839,-0.020100713570444517,-0.020222426502456425
2018-08-13,-0.003743281925380204,-0.011229845776140612,-0.010604206697666374
2018-08-14,0.006380473530089192,0.019141420590267577,0.01875595511139183
2018-08-15,-0.00746740705059612,-0.02240222115178836,-0.021980130110519136
2018-08-16,0.008091492707624104,0.02427447812287231,0.022666403111765376
2018-08-17,0.0035203752657253506,0.010561125797176052,0.009766821894595434
2018-08-20,0.0021400283765251604,0.006420085129575481,0.007626627270749697
2018-08-21,0.0023453155227919353,0.007035946568375806,0.005538077237868588
2018-08-22,-0.0005937739370278639,-0.0017813218110835916,-0.0005506924407329139
2018-08-23,-0.0013278743859864717,-0.003983623157959415,-0.005694420645369069
2018-08-24,0.006018420199560559,0.018055260598681677,0.018104392720891482
2018-08-27,0.007895693626459144,0.02368708087937743,0.02322642651958229
2018-08-28,0.00048310991782130053,0.0014493297534639016,0.0014189319247586152
2018-08-29,0.005380492226618072,0.016141476679854216,0.016291733603414738
2018-08-30,-0.004048245229317349,-0.012144735687952046,-0.012894322668661529
2018-08-31,3.4786768742023355e-05,0.00010436030622607007,-0.0003531396860244618
2018-09-04,-0.0017225250220435084,-0.005167575066130525,-0.004414482644439777
2018-09-05,-0.0026915006500041194,-0.008074501950012358,-0.008159011206612221
2018-09-06,-0.003010182737723799,-0.009030548213171397,-0.009656633599142594
2018-09-07,-0.0019429526504185501,-0.00582885795125565,-0.006500576421748394
2018-09-10,0.001738168889982905,0.005214506669948715,0.005634464509100878
2018-09-11,0.0032977400925946476,0.009893220277783943,0.010482590215284748
2018-09-12,0.00024222343587099182,0.0007266703076129755,0.00017869526505509548
2018-09-13,0.005914404505362958,0.017743213516088874,0.016452045039518914
2018-09-14,0.00017175873043018264,0.0005152761912905479,0.0010556697037777951
2018-09-17,-0.00529434611394386,-0.01588303834183158,-0.016696000321515303
2018-09-18,0.005426064674339148,0.016278194023017445,0.01608573609676589
2018-09-19,0.0010655636260370471,0.0031966908781111414,0.0033421233697785713
2018-09-20,0.008103951772463924,0.024311855317391773,0.023317073757425977
2018-09-21,-0.0009135633965369205,-0.0027406901896107616,-0.0027411261941386877
2018-09-24,-0.0033219354946429913,-0.009965806483928974,-0.009276873523681228
2018-09-25,-0.0009277288804195871,-0.0027831866412587614,-0.003988116460329594
2018-09-26,-0.0029925356599513897,-0.008977606979854169,-0.009268138693428796
2018-09-27,0.0027945965720204136,0.00838378971606124,0.008088905350482012
2018-09-28,0.00010305662956011652,0.00030916988868034956,-0.0010467790154037315
2018-10-01,0.0034743043613674196,0.010422913084102259,0.011349821859031328
2018-10-02,-0.000582712434179733,-0.0017481373025391989,-0.0010357760419001938
2018-10-03,0.0005485718450373156,0.0016457155351119468,0.0013825120465884577
2018-10-04,-0.007815830707905924,-0.023447492123717772,-0.023990346249090022
2018-10-05,-0.005596876222621394,-0.016790628667864183,-0.015914987775897615
2018-10-08,0.0,0.0,-0.0016174636513188734
2018-10-09,-0.0014592825474503135,-0.0043778476423509405,-0.003959543639086793
2018-10-10,-0.03166335180926172,-0.09499005542778516,-0.09631366709086597
2018-10-11,-0.02202646551389298,-0.06607939654167894,-0.0647870681131969
2018-10-12,0.013888239475032815,0.041664718425098446,0.04041062083005875
2018-10-15,-0.005616686205094368,-0.016850058615283103,-0.016851628968127974
2018-10-16,0.021865692467406106,0.06559707740221832,0.06270896839905293
2018-10-17,0.0001784240373150503,0.0005352721119451509,0.0021635740069487763
2018-10-18,-0.014441436673493624,-0.04332431002048087,-0.042983104922827975
2018-10-19,-0.0005424103724336327,-0.001627231117300898,-0.0028714490211740884
2018-10-22,-0.004488541858613471,-0.013465625575840412,-0.012546202313661103
2018-10-23,-0.005090914648124056,-0.015272743944372169,-0.017079699986860875
2018-10-24,-0.030298481721171888,-0.09089544516351566,-0.0915450163808117
2018-10-25,0.017940741006391425,0.053822223019174276,0.05551680085290989
2018-10-26,-0.017587569980730078,-0.052762709942190233,-0.05436457747849377
2018-10-29,-0.005540032114420224,-0.01662009634326067,-0.017294134914804582
2018-10-30,0.01481812975347152,0.04445438926041456,0.046373587204685984
2018-10-31,0.010680759345711444,0.03204227803713433,0.03113638036555999
2018-11-01,0.010642056055317983,0.03192616816595395,0.03129823098767681
2018-11-02,-0.0059229763527793855,-0.017768929058338157,-0.01966241515158862
2018-11-05,0.005516856663562164,0.016550569990686492,0.018312977229721916
2018-11-06,0.0063281619718240645,0.018984485915472193,0.017983221418482298
2018-11-07,0.02140859666752104,0.06422579000256312,0.0635119478602666
2018-11-08,-0.0018147062516792323,-0.005444118755037697,-0.005932373744220731
2018-11-09,-0.009768347851185855,-0.029305043553557564,-0.027650699297410708
2018-11-12,-0.01868501484445506,-0.056055044533365184,-0.05810142048784195
2018-11-13,-0.0018712672951139986,-0.005613801885341996,-0.004995658088992605
2018-11-14,-0.006836504190036785,-0.020509512570110355,-0.021829390311315255
2018-11-15,0.010436683868991325,0.031310051606973976,0.031912536363166266
2018-11-16,0.0026002471986645848,0.007800741595993754,0.0071367670594337795
2018-11-19,-0.01691442795896092,-0.05074328387688276,-0.04895840850949129
2018-11-20,-0.018505988275148932,-0.0555179648254468,-0.05689800164561254
2018-11-21,0.0034074284919936026,0.010222285475980808,0.009576256317669118
2018-11-23,-0.006678612492801883,-0.02003583747840565,-0.020156520666670397
2018-11-26,0.01614410222426832,0.04843230667280496,0.047192860500752776
2018-11-27,0.003364626027077211,0.010093878081231633,0.009706497642216094
2018-11-28,0.023025438695882805,0.06907631608764842,0.06843664771072211
2018-11-29,-0.002185184715792876,-0.006555554147378628,-0.006426737930811499
2018-11-30,0.006095236061619769,0.018285708184859306,0.020052009818167793
2018-12-03,0.013241409812476457,0.03972422943742937,0.0372011936762342
2018-12-04,-0.03240237593307205,-0.09720712779921614,-0.09496641269392125
2018-12-06,-0.0015170191106337327,-0.004551057331901198,-0.006304800362479712
2018-12-07,-0.023236180581436283,-0.06970854174430885,-0.07002041929645841
2018-12-10,0.0018971506320635267,0.00569145189619058,0.004629535400906271
2018-12-11,0.0002271455048394877,0.0006814365145184631,-0.0002423508259471463
2018-12-12,0.0050355913075728065,0.01510677392271842,0.015768953087916593
2018-12-13,-0.0003391241338719375,-0.0010173724016158125,-0.0011943610949201044
2018-12-14,-0.018465000684496635,-0.055395002053489906,-0.055954120583272315
2018-12-17,-0.01961817487935691,-0.05885452463807073,-0.060536917199150775
2018-12-18,-0.0010965849249955362,-0.0032897547749866085,-0.0018871959306679953
2018-12-19,-0.014975652183197075,-0.044926956549591224,-0.045921143266814735
2018-12-20,-0.01627806771042417,-0.04883420313127251,-0.048980992417403835
2018-12-21,-0.02048949077952167,-0.061468472338565006,-0.06281612398910708
2018-12-24,-0.026422812636249238,-0.07926843790874771,-0.07878009216959003
2018-12-26,0.05052489385511527,0.15157468156534581,0.1472176627881021
2018-12-27,0.007677196039251211,0.023031588117753632,0.026545794592638172
2018-12-28,-0.0012898843422796125,-0.0038696530268388374,-0.00470148804311632
2018-12-31,0.008758795545193765,0.026276386635581295,0.026867298579297705
2019-01-02,0.0010401184235648842,0.0031203552706946525,0.0020126584136006542
2019-01-03,-0.023862660233135102,-0.07158798069940531,-0.07460548668658384
2019-01-04,0.03349574916028275,0.10048724748084825,0.10170533708361007
2019-01-07,0.007884701879783407,0.02365410563935022,0.0227979912406282
2019-01-08,0.009395297778166833,0.0281858933345005,0.02779257553111214
2019-01-09,0.0046735164795823625,0.014020549438747087,0.013922576252102026
2019-01-10,0.003527624582686739,0.010582873748060218,0.012147011495134752
2019-01-11,0.00038620465605809784,0.0011586139681742935,-0.0007829429066232851
2019-01-14,-0.006100929844050196,-0.018302789532150587,-0.01697110968969362
2019-01-15,0.01146088436301751,0.03438265308905253,0.033731430314918986
